,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
242,Chicago,09/11/2025,8.2,Illinois,VILLAGE GARAGE,8.2,8.136859999999999,7.730959999999999,6.30498
243,Chicago,09/12/2025,12.1,Illinois,VILLAGE GARAGE,12.1,12.006829999999999,11.407879999999999,9.30369
244,Chicago,09/13/2025,12.7,Illinois,VILLAGE GARAGE,12.7,12.60221,11.973559999999999,9.76503
245,Chicago,09/14/2025,14.8,Illinois,VILLAGE GARAGE,14.8,14.68604,13.95344,11.37972
246,Chicago,09/15/2025,12.0,Illinois,VILLAGE GARAGE,12.0,11.907599999999999,11.3136,9.2268
247,Chicago,09/16/2025,11.0,Illinois,VILLAGE GARAGE,11.0,10.9153,10.3708,8.4579
248,Chicago,09/17/2025,12.3,Illinois,VILLAGE GARAGE,12.3,12.20529,11.596440000000001,9.45747
249,Chicago,09/18/2025,14.0,Illinois,VILLAGE GARAGE,14.0,13.892199999999999,13.1992,10.7646
250,Chicago,09/19/2025,15.3,Illinois,VILLAGE GARAGE,15.3,15.18219,14.42484,11.764170000000002
251,Chicago,09/20/2025,12.9,Illinois,VILLAGE GARAGE,12.9,12.80067,12.16212,9.91881
252,Chicago,09/21/2025,8.8,Illinois,VILLAGE GARAGE,8.8,8.732240000000001,8.29664,6.766320000000001
253,Chicago,09/22/2025,6.6,Illinois,VILLAGE GARAGE,6.6,6.54918,6.222479999999999,5.07474
254,Chicago,09/23/2025,7.0,Illinois,VILLAGE GARAGE,7.0,6.9460999999999995,6.5996,5.3823
255,Chicago,09/24/2025,3.3,Illinois,VILLAGE GARAGE,3.3,3.27459,3.1112399999999996,2.53737
256,Chicago,09/25/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
257,Chicago,09/26/2025,7.6,Illinois,VILLAGE GARAGE,7.6,7.541479999999999,7.165279999999999,5.84364
258,Chicago,09/27/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
259,Chicago,09/28/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
260,Chicago,09/29/2025,12.3,Illinois,VILLAGE GARAGE,12.3,12.20529,11.596440000000001,9.45747
261,Chicago,09/30/2025,11.1,Illinois,VILLAGE GARAGE,11.1,11.014529999999999,10.465079999999999,8.53479
262,Chicago,10/01/2025,8.5,Illinois,VILLAGE GARAGE,8.5,8.43455,8.0138,6.53565
263,Chicago,10/02/2025,9.2,Illinois,VILLAGE GARAGE,9.2,9.129159999999999,8.67376,7.07388
264,Chicago,10/03/2025,12.2,Illinois,VILLAGE GARAGE,12.2,12.10606,11.502159999999998,9.38058
265,Chicago,10/04/2025,11.4,Illinois,VILLAGE GARAGE,11.4,11.31222,10.74792,8.765460000000001
266,Chicago,10/05/2025,7.5,Illinois,VILLAGE GARAGE,7.5,7.44225,7.071,5.76675
267,Chicago,10/06/2025,6.5,Illinois,VILLAGE GARAGE,6.5,6.449949999999999,6.1282,4.997850000000001
268,Chicago,10/07/2025,3.2,Illinois,VILLAGE GARAGE,3.2,3.17536,3.01696,2.4604800000000004
269,Chicago,10/08/2025,3.7,Illinois,VILLAGE GARAGE,3.7,3.67151,3.48836,2.84493
270,Chicago,10/09/2025,4.9,Illinois,VILLAGE GARAGE,4.9,4.8622700000000005,4.61972,3.7676100000000003
271,Chicago,10/10/2025,6.1,Illinois,VILLAGE GARAGE,6.1,6.05303,5.751079999999999,4.69029
272,Chicago,10/11/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
273,Chicago,10/12/2025,5.2,Illinois,VILLAGE GARAGE,5.2,5.15996,4.90256,3.9982800000000003
274,Chicago,10/13/2025,9.3,Illinois,VILLAGE GARAGE,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
275,Chicago,10/14/2025,9.3,Illinois,VILLAGE GARAGE,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
276,Chicago,10/15/2025,5.0,Illinois,VILLAGE GARAGE,5.0,4.9615,4.7139999999999995,3.8445
277,Chicago,10/16/2025,4.5,Illinois,VILLAGE GARAGE,4.5,4.46535,4.2425999999999995,3.4600500000000003
278,Chicago,10/17/2025,4.2,Illinois,VILLAGE GARAGE,4.2,4.16766,3.95976,3.2293800000000004
279,Chicago,10/18/2025,10.7,Illinois,VILLAGE GARAGE,10.7,10.617609999999999,10.087959999999999,8.22723
280,Chicago,10/19/2025,3.1,Illinois,VILLAGE GARAGE,3.1,3.07613,2.92268,2.3835900000000003
281,Chicago,10/20/2025,3.0,Illinois,VILLAGE GARAGE,3.0,2.9768999999999997,2.8284,2.3067
282,Chicago,10/21/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
283,Chicago,10/22/2025,1.7,Illinois,VILLAGE GARAGE,1.7,1.68691,1.60276,1.30713
284,Chicago,10/23/2025,2.8,Illinois,VILLAGE GARAGE,2.8,2.77844,2.63984,2.15292
285,Chicago,10/24/2025,5.9,Illinois,VILLAGE GARAGE,5.9,5.85457,5.56252,4.536510000000001
286,Chicago,10/25/2025,8.7,Illinois,VILLAGE GARAGE,8.7,8.633009999999999,8.202359999999999,6.68943
287,Chicago,10/26/2025,7.7,Illinois,VILLAGE GARAGE,7.7,7.6407099999999994,7.25956,5.92053
288,Chicago,10/27/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
289,Chicago,10/28/2025,6.3,Illinois,VILLAGE GARAGE,6.3,6.2514899999999995,5.93964,4.84407
290,Chicago,10/29/2025,3.9,Illinois,VILLAGE GARAGE,3.9,3.86997,3.67692,2.99871
291,Chicago,10/30/2025,4.8,Illinois,VILLAGE GARAGE,4.8,4.763039999999999,4.52544,3.69072
292,Chicago,10/31/2025,8.0,Illinois,VILLAGE GARAGE,8.0,7.9384,7.5424,6.1512
293,Chicago,11/01/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
294,Chicago,11/02/2025,5.6,Illinois,VILLAGE GARAGE,5.6,5.55688,5.27968,4.30584
295,Chicago,11/03/2025,3.9,Illinois,VILLAGE GARAGE,3.9,3.86997,3.67692,2.99871
296,Chicago,11/04/2025,4.7,Illinois,VILLAGE GARAGE,4.7,4.66381,4.43116,3.61383
297,Chicago,11/05/2025,6.6,Illinois,VILLAGE GARAGE,6.6,6.54918,6.222479999999999,5.07474
298,Chicago,11/06/2025,5.8,Illinois,VILLAGE GARAGE,5.8,5.7553399999999995,5.46824,4.45962
299,Chicago,11/07/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
300,Chicago,11/08/2025,3.1,Illinois,VILLAGE GARAGE,3.1,3.07613,2.92268,2.3835900000000003
301,Chicago,11/09/2025,2.3,Illinois,VILLAGE GARAGE,2.3,2.2822899999999997,2.16844,1.76847
302,Chicago,11/10/2025,1.9,Illinois,VILLAGE GARAGE,1.9,1.8853699999999998,1.7913199999999998,1.46091
303,Chicago,11/11/2025,4.7,Illinois,VILLAGE GARAGE,4.7,4.66381,4.43116,3.61383
304,Chicago,11/12/2025,3.9,Illinois,VILLAGE GARAGE,3.9,3.86997,3.67692,2.99871
305,Chicago,11/13/2025,5.5,Illinois,VILLAGE GARAGE,5.5,5.45765,5.1854,4.22895
306,Chicago,11/14/2025,10.3,Illinois,VILLAGE GARAGE,10.3,10.220690000000001,9.710840000000001,7.919670000000001
307,Chicago,11/15/2025,6.4,Illinois,VILLAGE GARAGE,6.4,6.35072,6.03392,4.920960000000001
308,Chicago,11/16/2025,2.6,Illinois,VILLAGE GARAGE,2.6,2.57998,2.45128,1.9991400000000001
309,Chicago,11/17/2025,6.3,Illinois,VILLAGE GARAGE,6.3,6.2514899999999995,5.93964,4.84407
310,Chicago,11/18/2025,10.4,Illinois,VILLAGE GARAGE,10.4,10.31992,9.80512,7.996560000000001
311,Chicago,11/19/2025,15.5,Illinois,VILLAGE GARAGE,15.5,15.38065,14.6134,11.917950000000001
312,Chicago,11/20/2025,16.2,Illinois,VILLAGE GARAGE,16.2,16.07526,15.273359999999998,12.45618
313,Chicago,11/21/2025,12.7,Illinois,VILLAGE GARAGE,12.7,12.60221,11.973559999999999,9.76503
314,Chicago,11/22/2025,9.1,Illinois,VILLAGE GARAGE,9.1,9.029929999999998,8.57948,6.99699
315,Chicago,11/23/2025,12.1,Illinois,VILLAGE GARAGE,12.1,12.006829999999999,11.407879999999999,9.30369
316,Chicago,11/24/2025,12.9,Illinois,VILLAGE GARAGE,12.9,12.80067,12.16212,9.91881
317,Chicago,11/25/2025,9.7,Illinois,VILLAGE GARAGE,9.7,9.625309999999999,9.145159999999999,7.45833
318,Chicago,11/26/2025,2.2,Illinois,VILLAGE GARAGE,2.2,2.1830600000000002,2.07416,1.6915800000000003
319,Chicago,11/27/2025,2.4,Illinois,VILLAGE GARAGE,2.4,2.3815199999999996,2.26272,1.84536
320,Chicago,11/28/2025,5.8,Illinois,VILLAGE GARAGE,5.8,5.7553399999999995,5.46824,4.45962
321,Chicago,11/29/2025,5.8,Illinois,VILLAGE GARAGE,5.8,5.7553399999999995,5.46824,4.45962
322,Chicago,11/30/2025,4.4,Illinois,VILLAGE GARAGE,4.4,4.3661200000000004,4.14832,3.3831600000000006
323,Chicago,12/01/2025,11.1,Illinois,VILLAGE GARAGE,11.1,11.014529999999999,10.465079999999999,8.53479
324,Chicago,12/02/2025,14.8,Illinois,VILLAGE GARAGE,14.8,14.68604,13.95344,11.37972
325,Chicago,12/03/2025,11.4,Illinois,VILLAGE GARAGE,11.4,11.31222,10.74792,8.765460000000001
326,Chicago,12/04/2025,7.0,Illinois,VILLAGE GARAGE,7.0,6.9460999999999995,6.5996,5.3823
327,Chicago,12/05/2025,11.2,Illinois,VILLAGE GARAGE,11.2,11.11376,10.55936,8.61168
328,Chicago,12/06/2025,14.6,Illinois,VILLAGE GARAGE,14.6,14.48758,13.76488,11.22594
329,Chicago,12/07/2025,8.1,Illinois,VILLAGE GARAGE,8.1,8.03763,7.636679999999999,6.22809
330,Chicago,12/08/2025,5.6,Illinois,VILLAGE GARAGE,5.6,5.55688,5.27968,4.30584
331,Chicago,12/09/2025,10.3,Illinois,VILLAGE GARAGE,10.3,10.220690000000001,9.710840000000001,7.919670000000001
332,Chicago,12/10/2025,4.9,Illinois,VILLAGE GARAGE,4.9,4.8622700000000005,4.61972,3.7676100000000003
333,Chicago,12/11/2025,7.2,Illinois,VILLAGE GARAGE,7.2,7.14456,6.7881599999999995,5.53608
334,Chicago,12/12/2025,15.4,Illinois,VILLAGE GARAGE,15.4,15.281419999999999,14.51912,11.84106
335,Chicago,12/13/2025,4.4,Illinois,VILLAGE GARAGE,4.4,4.3661200000000004,4.14832,3.3831600000000006
336,Chicago,12/14/2025,3.4,Illinois,VILLAGE GARAGE,3.4,3.37382,3.20552,2.61426
337,Chicago,12/15/2025,5.4,Illinois,VILLAGE GARAGE,5.4,5.35842,5.09112,4.1520600000000005
338,Chicago,12/16/2025,9.8,Illinois,VILLAGE GARAGE,9.8,9.724540000000001,9.23944,7.535220000000001
339,Chicago,12/17/2025,12.0,Illinois,VILLAGE GARAGE,12.0,11.907599999999999,11.3136,9.2268
340,Chicago,12/18/2025,7.3,Illinois,VILLAGE GARAGE,7.3,7.24379,6.88244,5.61297
341,Chicago,12/19/2025,3.8,Illinois,VILLAGE GARAGE,3.8,3.7707399999999995,3.5826399999999996,2.92182
342,Chicago,12/20/2025,3.6,Illinois,VILLAGE GARAGE,3.6,3.57228,3.3940799999999998,2.76804
343,Chicago,12/21/2025,4.0,Illinois,VILLAGE GARAGE,4.0,3.9692,3.7712,3.0756
344,Chicago,12/22/2025,4.0,Illinois,VILLAGE GARAGE,4.0,3.9692,3.7712,3.0756
345,Chicago,12/23/2025,11.9,Illinois,VILLAGE GARAGE,11.9,11.80837,11.21932,9.14991
346,Chicago,12/24/2025,15.3,Illinois,VILLAGE GARAGE,15.3,15.18219,14.42484,11.764170000000002
347,Chicago,12/25/2025,17.9,Illinois,VILLAGE GARAGE,17.9,17.762169999999998,16.876119999999997,13.763309999999999
348,Chicago,12/26/2025,10.3,Illinois,VILLAGE GARAGE,10.3,10.220690000000001,9.710840000000001,7.919670000000001
349,Chicago,12/27/2025,12.1,Illinois,VILLAGE GARAGE,12.1,12.006829999999999,11.407879999999999,9.30369
350,Chicago,12/28/2025,6.2,Illinois,VILLAGE GARAGE,6.2,6.15226,5.84536,4.767180000000001
351,Chicago,12/29/2025,3.0,Illinois,VILLAGE GARAGE,3.0,2.9768999999999997,2.8284,2.3067
352,Chicago,12/30/2025,3.6,Illinois,VILLAGE GARAGE,3.6,3.57228,3.3940799999999998,2.76804
353,Chicago,12/31/2025,5.3,Illinois,VILLAGE GARAGE,5.3,5.259189999999999,4.99684,4.07517
354,Chicago,01/01/2025,5.8,Illinois,WASHINGTON HS,5.8,5.7553399999999995,5.46824,4.45962
355,Chicago,01/02/2025,5.5,Illinois,WASHINGTON HS,5.5,5.45765,5.1854,4.22895
356,Chicago,01/03/2025,6.2,Illinois,WASHINGTON HS,6.2,6.15226,5.84536,4.767180000000001
357,Chicago,01/04/2025,4.6,Illinois,WASHINGTON HS,4.6,4.564579999999999,4.33688,3.53694
358,Chicago,01/05/2025,4.4,Illinois,WASHINGTON HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
359,Chicago,01/06/2025,2.4,Illinois,WASHINGTON HS,2.4,2.3815199999999996,2.26272,1.84536
360,Chicago,01/07/2025,6.0,Illinois,WASHINGTON HS,6.0,5.953799999999999,5.6568,4.6134
361,Chicago,01/08/2025,6.5,Illinois,WASHINGTON HS,6.5,6.449949999999999,6.1282,4.997850000000001
362,Chicago,01/09/2025,12.6,Illinois,WASHINGTON HS,12.6,12.502979999999999,11.87928,9.68814
363,Chicago,01/10/2025,24.3,Illinois,WASHINGTON HS,24.3,24.11289,22.91004,18.68427
364,Chicago,01/11/2025,11.8,Illinois,WASHINGTON HS,11.8,11.70914,11.12504,9.073020000000001
365,Chicago,01/12/2025,11.3,Illinois,WASHINGTON HS,11.3,11.21299,10.653640000000001,8.68857
366,Chicago,01/13/2025,5.7,Illinois,WASHINGTON HS,5.7,5.65611,5.37396,4.3827300000000005
367,Chicago,01/14/2025,8.0,Illinois,WASHINGTON HS,8.0,7.9384,7.5424,6.1512
368,Chicago,01/15/2025,12.1,Illinois,WASHINGTON HS,12.1,12.006829999999999,11.407879999999999,9.30369
369,Chicago,01/16/2025,11.4,Illinois,WASHINGTON HS,11.4,11.31222,10.74792,8.765460000000001
370,Chicago,01/17/2025,9.4,Illinois,WASHINGTON HS,9.4,9.32762,8.86232,7.22766
371,Chicago,01/18/2025,4.1,Illinois,WASHINGTON HS,4.1,4.068429999999999,3.8654799999999994,3.15249
372,Chicago,01/19/2025,3.7,Illinois,WASHINGTON HS,3.7,3.67151,3.48836,2.84493
373,Chicago,01/20/2025,4.5,Illinois,WASHINGTON HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
374,Chicago,01/21/2025,5.4,Illinois,WASHINGTON HS,5.4,5.35842,5.09112,4.1520600000000005
375,Chicago,01/22/2025,7.1,Illinois,WASHINGTON HS,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
376,Chicago,01/23/2025,8.4,Illinois,WASHINGTON HS,8.4,8.33532,7.91952,6.458760000000001
377,Chicago,01/24/2025,10.3,Illinois,WASHINGTON HS,10.3,10.220690000000001,9.710840000000001,7.919670000000001
378,Chicago,01/25/2025,8.4,Illinois,WASHINGTON HS,8.4,8.33532,7.91952,6.458760000000001
379,Chicago,01/26/2025,5.2,Illinois,WASHINGTON HS,5.2,5.15996,4.90256,3.9982800000000003
380,Chicago,01/27/2025,7.9,Illinois,WASHINGTON HS,7.9,7.83917,7.44812,6.0743100000000005
381,Chicago,01/28/2025,6.7,Illinois,WASHINGTON HS,6.7,6.64841,6.31676,5.15163
382,Chicago,01/29/2025,7.2,Illinois,WASHINGTON HS,7.2,7.14456,6.7881599999999995,5.53608
383,Chicago,01/30/2025,11.0,Illinois,WASHINGTON HS,11.0,10.9153,10.3708,8.4579
384,Chicago,01/31/2025,11.0,Illinois,WASHINGTON HS,11.0,10.9153,10.3708,8.4579
385,Chicago,02/01/2025,3.3,Illinois,WASHINGTON HS,3.3,3.27459,3.1112399999999996,2.53737
386,Chicago,02/02/2025,14.1,Illinois,WASHINGTON HS,14.1,13.99143,13.293479999999999,10.84149
387,Chicago,02/03/2025,13.5,Illinois,WASHINGTON HS,13.5,13.396049999999999,12.7278,10.38015
388,Chicago,02/04/2025,3.4,Illinois,WASHINGTON HS,3.4,3.37382,3.20552,2.61426
389,Chicago,02/05/2025,7.5,Illinois,WASHINGTON HS,7.5,7.44225,7.071,5.76675
390,Chicago,02/06/2025,8.7,Illinois,WASHINGTON HS,8.7,8.633009999999999,8.202359999999999,6.68943
391,Chicago,02/07/2025,5.8,Illinois,WASHINGTON HS,5.8,5.7553399999999995,5.46824,4.45962
392,Chicago,02/08/2025,9.9,Illinois,WASHINGTON HS,9.9,9.82377,9.33372,7.61211
393,Chicago,02/09/2025,9.1,Illinois,WASHINGTON HS,9.1,9.029929999999998,8.57948,6.99699
394,Chicago,02/10/2025,7.8,Illinois,WASHINGTON HS,7.8,7.73994,7.35384,5.99742
395,Chicago,02/11/2025,6.9,Illinois,WASHINGTON HS,6.9,6.84687,6.50532,5.30541
396,Chicago,02/12/2025,12.3,Illinois,WASHINGTON HS,12.3,12.20529,11.596440000000001,9.45747
397,Chicago,02/13/2025,9.1,Illinois,WASHINGTON HS,9.1,9.029929999999998,8.57948,6.99699
398,Chicago,02/14/2025,11.6,Illinois,WASHINGTON HS,11.6,11.510679999999999,10.93648,8.91924
399,Chicago,02/15/2025,14.1,Illinois,WASHINGTON HS,14.1,13.99143,13.293479999999999,10.84149
400,Chicago,02/16/2025,6.9,Illinois,WASHINGTON HS,6.9,6.84687,6.50532,5.30541
401,Chicago,02/17/2025,5.7,Illinois,WASHINGTON HS,5.7,5.65611,5.37396,4.3827300000000005
402,Chicago,02/18/2025,5.9,Illinois,WASHINGTON HS,5.9,5.85457,5.56252,4.536510000000001
403,Chicago,02/19/2025,5.6,Illinois,WASHINGTON HS,5.6,5.55688,5.27968,4.30584
404,Chicago,02/20/2025,7.0,Illinois,WASHINGTON HS,7.0,6.9460999999999995,6.5996,5.3823
405,Chicago,02/21/2025,10.6,Illinois,WASHINGTON HS,10.6,10.518379999999999,9.99368,8.15034
406,Chicago,02/22/2025,9.2,Illinois,WASHINGTON HS,9.2,9.129159999999999,8.67376,7.07388
407,Chicago,02/23/2025,15.0,Illinois,WASHINGTON HS,15.0,14.8845,14.142,11.5335
408,Chicago,02/24/2025,14.8,Illinois,WASHINGTON HS,14.8,14.68604,13.95344,11.37972
409,Chicago,02/25/2025,13.6,Illinois,WASHINGTON HS,13.6,13.49528,12.82208,10.45704
410,Chicago,02/26/2025,14.0,Illinois,WASHINGTON HS,14.0,13.892199999999999,13.1992,10.7646
411,Chicago,02/27/2025,14.0,Illinois,WASHINGTON HS,14.0,13.892199999999999,13.1992,10.7646
412,Chicago,02/28/2025,5.9,Illinois,WASHINGTON HS,5.9,5.85457,5.56252,4.536510000000001
413,Chicago,03/01/2025,3.6,Illinois,WASHINGTON HS,3.6,3.57228,3.3940799999999998,2.76804
414,Chicago,03/02/2025,8.5,Illinois,WASHINGTON HS,8.5,8.43455,8.0138,6.53565
415,Chicago,03/03/2025,10.5,Illinois,WASHINGTON HS,10.5,10.41915,9.8994,8.073450000000001
416,Chicago,03/04/2025,8.2,Illinois,WASHINGTON HS,8.2,8.136859999999999,7.730959999999999,6.30498
417,Chicago,03/05/2025,4.9,Illinois,WASHINGTON HS,4.9,4.8622700000000005,4.61972,3.7676100000000003
418,Chicago,03/06/2025,3.7,Illinois,WASHINGTON HS,3.7,3.67151,3.48836,2.84493
419,Chicago,03/07/2025,10.2,Illinois,WASHINGTON HS,10.2,10.121459999999999,9.61656,7.842779999999999
420,Chicago,03/08/2025,6.8,Illinois,WASHINGTON HS,6.8,6.74764,6.41104,5.22852
421,Chicago,03/09/2025,5.9,Illinois,WASHINGTON HS,5.9,5.85457,5.56252,4.536510000000001
422,Chicago,03/10/2025,8.4,Illinois,WASHINGTON HS,8.4,8.33532,7.91952,6.458760000000001
423,Chicago,03/11/2025,5.5,Illinois,WASHINGTON HS,5.5,5.45765,5.1854,4.22895
424,Chicago,03/12/2025,4.3,Illinois,WASHINGTON HS,4.3,4.26689,4.05404,3.30627
425,Chicago,03/13/2025,11.0,Illinois,WASHINGTON HS,11.0,10.9153,10.3708,8.4579
426,Chicago,03/14/2025,13.3,Illinois,WASHINGTON HS,13.3,13.19759,12.53924,10.226370000000001
427,Chicago,03/15/2025,32.8,Illinois,WASHINGTON HS,32.8,32.547439999999995,30.923839999999995,25.21992
428,Chicago,03/16/2025,5.9,Illinois,WASHINGTON HS,5.9,5.85457,5.56252,4.536510000000001
429,Chicago,03/17/2025,5.5,Illinois,WASHINGTON HS,5.5,5.45765,5.1854,4.22895
430,Chicago,03/18/2025,7.1,Illinois,WASHINGTON HS,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
431,Chicago,03/19/2025,5.6,Illinois,WASHINGTON HS,5.6,5.55688,5.27968,4.30584
432,Chicago,03/20/2025,4.4,Illinois,WASHINGTON HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
433,Chicago,03/21/2025,6.6,Illinois,WASHINGTON HS,6.6,6.54918,6.222479999999999,5.07474
434,Chicago,03/22/2025,4.5,Illinois,WASHINGTON HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
435,Chicago,03/23/2025,5.9,Illinois,WASHINGTON HS,5.9,5.85457,5.56252,4.536510000000001
436,Chicago,03/24/2025,6.0,Illinois,WASHINGTON HS,6.0,5.953799999999999,5.6568,4.6134
437,Chicago,03/25/2025,8.6,Illinois,WASHINGTON HS,8.6,8.53378,8.10808,6.61254
438,Chicago,03/26/2025,14.9,Illinois,WASHINGTON HS,14.9,14.78527,14.04772,11.456610000000001
439,Chicago,03/27/2025,13.6,Illinois,WASHINGTON HS,13.6,13.49528,12.82208,10.45704
440,Chicago,03/28/2025,9.2,Illinois,WASHINGTON HS,9.2,9.129159999999999,8.67376,7.07388
441,Chicago,03/29/2025,8.2,Illinois,WASHINGTON HS,8.2,8.136859999999999,7.730959999999999,6.30498
442,Chicago,03/30/2025,6.6,Illinois,WASHINGTON HS,6.6,6.54918,6.222479999999999,5.07474
443,Chicago,03/31/2025,3.5,Illinois,WASHINGTON HS,3.5,3.4730499999999997,3.2998,2.69115
444,Chicago,04/01/2025,5.0,Illinois,WASHINGTON HS,5.0,4.9615,4.7139999999999995,3.8445
445,Chicago,04/02/2025,8.3,Illinois,WASHINGTON HS,8.3,8.23609,7.825240000000001,6.381870000000001
446,Chicago,04/03/2025,6.7,Illinois,WASHINGTON HS,6.7,6.64841,6.31676,5.15163
447,Chicago,04/04/2025,6.7,Illinois,WASHINGTON HS,6.7,6.64841,6.31676,5.15163
448,Chicago,04/05/2025,4.2,Illinois,WASHINGTON HS,4.2,4.16766,3.95976,3.2293800000000004
449,Chicago,04/06/2025,5.1,Illinois,WASHINGTON HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
450,Chicago,04/07/2025,4.6,Illinois,WASHINGTON HS,4.6,4.564579999999999,4.33688,3.53694
451,Chicago,04/08/2025,6.0,Illinois,WASHINGTON HS,6.0,5.953799999999999,5.6568,4.6134
452,Chicago,04/09/2025,8.4,Illinois,WASHINGTON HS,8.4,8.33532,7.91952,6.458760000000001
453,Chicago,04/10/2025,12.6,Illinois,WASHINGTON HS,12.6,12.502979999999999,11.87928,9.68814
454,Chicago,04/11/2025,10.5,Illinois,WASHINGTON HS,10.5,10.41915,9.8994,8.073450000000001
455,Chicago,04/12/2025,17.0,Illinois,WASHINGTON HS,17.0,16.8691,16.0276,13.0713
456,Chicago,04/13/2025,8.5,Illinois,WASHINGTON HS,8.5,8.43455,8.0138,6.53565
457,Chicago,04/14/2025,7.6,Illinois,WASHINGTON HS,7.6,7.541479999999999,7.165279999999999,5.84364
458,Chicago,04/15/2025,3.2,Illinois,WASHINGTON HS,3.2,3.17536,3.01696,2.4604800000000004
459,Chicago,04/16/2025,3.5,Illinois,WASHINGTON HS,3.5,3.4730499999999997,3.2998,2.69115
460,Chicago,04/17/2025,10.5,Illinois,WASHINGTON HS,10.5,10.41915,9.8994,8.073450000000001
461,Chicago,04/18/2025,14.7,Illinois,WASHINGTON HS,14.7,14.586809999999998,13.85916,11.30283
462,Chicago,04/19/2025,10.2,Illinois,WASHINGTON HS,10.2,10.121459999999999,9.61656,7.842779999999999
463,Chicago,04/20/2025,8.7,Illinois,WASHINGTON HS,8.7,8.633009999999999,8.202359999999999,6.68943
464,Chicago,04/21/2025,3.9,Illinois,WASHINGTON HS,3.9,3.86997,3.67692,2.99871
465,Chicago,04/22/2025,7.6,Illinois,WASHINGTON HS,7.6,7.541479999999999,7.165279999999999,5.84364
466,Chicago,04/23/2025,7.8,Illinois,WASHINGTON HS,7.8,7.73994,7.35384,5.99742
467,Chicago,04/24/2025,12.2,Illinois,WASHINGTON HS,12.2,12.10606,11.502159999999998,9.38058
468,Chicago,04/25/2025,4.2,Illinois,WASHINGTON HS,4.2,4.16766,3.95976,3.2293800000000004
469,Chicago,04/26/2025,2.4,Illinois,WASHINGTON HS,2.4,2.3815199999999996,2.26272,1.84536
470,Chicago,04/27/2025,6.5,Illinois,WASHINGTON HS,6.5,6.449949999999999,6.1282,4.997850000000001
471,Chicago,04/28/2025,9.0,Illinois,WASHINGTON HS,9.0,8.9307,8.485199999999999,6.920100000000001
472,Chicago,04/29/2025,10.0,Illinois,WASHINGTON HS,10.0,9.923,9.427999999999999,7.689
473,Chicago,04/30/2025,4.5,Illinois,WASHINGTON HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
474,Chicago,05/01/2025,8.2,Illinois,WASHINGTON HS,8.2,8.136859999999999,7.730959999999999,6.30498
475,Chicago,05/02/2025,4.9,Illinois,WASHINGTON HS,4.9,4.8622700000000005,4.61972,3.7676100000000003
476,Chicago,05/03/2025,2.9,Illinois,WASHINGTON HS,2.9,2.8776699999999997,2.73412,2.22981
477,Chicago,05/04/2025,3.1,Illinois,WASHINGTON HS,3.1,3.07613,2.92268,2.3835900000000003
478,Chicago,05/05/2025,4.7,Illinois,WASHINGTON HS,4.7,4.66381,4.43116,3.61383
479,Chicago,05/06/2025,11.2,Illinois,WASHINGTON HS,11.2,11.11376,10.55936,8.61168
480,Chicago,05/07/2025,10.2,Illinois,WASHINGTON HS,10.2,10.121459999999999,9.61656,7.842779999999999
481,Chicago,05/08/2025,3.4,Illinois,WASHINGTON HS,3.4,3.37382,3.20552,2.61426
482,Chicago,05/09/2025,5.4,Illinois,WASHINGTON HS,5.4,5.35842,5.09112,4.1520600000000005
483,Chicago,05/10/2025,7.1,Illinois,WASHINGTON HS,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
484,Chicago,05/11/2025,4.8,Illinois,WASHINGTON HS,4.8,4.763039999999999,4.52544,3.69072
485,Chicago,05/12/2025,8.1,Illinois,WASHINGTON HS,8.1,8.03763,7.636679999999999,6.22809
486,Chicago,05/13/2025,7.3,Illinois,WASHINGTON HS,7.3,7.24379,6.88244,5.61297
487,Chicago,05/14/2025,5.1,Illinois,WASHINGTON HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
488,Chicago,05/15/2025,13.3,Illinois,WASHINGTON HS,13.3,13.19759,12.53924,10.226370000000001
489,Chicago,05/16/2025,12.0,Illinois,WASHINGTON HS,12.0,11.907599999999999,11.3136,9.2268
